Cat_1,Cat_2,Cat_3,Cat_4,Cat_5,value12_13,value13_14,description,source_name,source_url
"Education, Employment & Workplace Relations",Employment & Training services,Employment Services,Pacific Seasonal Workers Program,,1148,931,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Employment Services,Productivity Education and Training Fund,,10000,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Employment Services,"Regional Education, Skills and Jobs Plans",,442,442,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Employment Services,Mature Age Employment,,6063,10864,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Employment Services,Productive Ageing Package,,4319,3033,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Indigenous Employment,Indigenous Employment Program,,172576,154006,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Disability Employment Services,Disability Employment Services,,750397,741367,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Disability Employment Services,Employment Assistance and Other Services,,37963,35597,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Remote Jobs and Communities Program,Remote Participation and Employment Services,,168,206642,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Remote Jobs and Communities Program,Remote Youth Leadership and Development Corp,,0,7000,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Compensation and Debt Relief,,198,198,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Mobility Allowance,,147590,150976,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,New start Allowance,,7609410,8385421,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Parenting Payment Single,,4488882,4245923,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Parenting Payment Partnered,,1004203,981491,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Partner Allowance Benefit,,12432,5949,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Partner Allowance Pension,,118428,68675,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Pensioner Education Supplement,,81735,80537,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Sickness Allowance,,97925,99524,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Utilities Allowance,,18274,18785,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Widow Allowance,,373450,351992,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations",Employment & Training services,Working Age Payments,Youth Allowance (Other),,836478,1074627,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_3.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Employee Assistance,General Employee Entitlements and Redundancy Scheme,,248399,12887,General Employee Entitlements and Redundancy Scheme safety net payment scheme established to assist employees who have lost their employment due to the liquidation or bankruptcy of their employer and who are owed certain employee entitlements.,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Employee Assistance,Coal Mining Industry Commission,,169326,172618,Coal Mining Industry (Long Service Leave) Administration Act 1992 financing arrangements under this Act the cost of portable long service leave entitlements is managed through a central fund administered by the Coal Mining Industry (Long Service Leave Funding) Corporation. Monthly levy collection transfers are made from the consolidated revenue fund to the central fund.,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Employee Assistance,Fair Entitlements Guarantee Act 2012,,55633,192430,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Workplace Assistance,Protected Action Ballots Scheme,,1600,1600,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Workplace Assistance,International Labour Organisation Subscription,,8323,8313,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Workplace Assistance,Centre for Workplace Leadership,,1660,3564,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Workplace Assistance,Award Modernisation,,1000,3000,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Workplace Assistance,Social and Community Workers Education and Information Program,,800,0,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Workers Compensation Payments,Comcare payments,,6279,6291,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Workers Compensation Payments,Asbestos Compensation Payments,,20428,23957,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Safer, fairer and more productive workplaces ",Workers Compensation Payments,Workers Compensation Payments,,45573,42355,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/deewr_2013-14_outcome_4.pdf
"Education, Employment & Workplace Relations","Australian Curriculum, Assessment and Reporting Authority",National Curriculum,,,12503,10597,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_acara.pdf
"Education, Employment & Workplace Relations","Australian Curriculum, Assessment and Reporting Authority",National Data Collection and Reporting,,,6660,6672,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_acara.pdf
"Education, Employment & Workplace Relations","Australian Curriculum, Assessment and Reporting Authority",National Assessment,,,20684,17702,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_acara.pdf
"Education, Employment & Workplace Relations",Australian Institute for Teaching and School Leadership,Assistance for quality teaching and learning,,,15249,14835,"Enhance the quality of teaching and leadership through developing standards, recognising teacher excellence, providing professional development opportunities, and supporting the teacher profession",DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_aitsl.pdf
"Education, Employment & Workplace Relations",Comcare,"Promoting worker health, wellbeing and resilience in federal workplaces",,,24210,24623,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_comcare.pdf
"Education, Employment & Workplace Relations",Comcare,Supporting injured federal workers,SRC Act Regulation,,12142,14101,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_comcare.pdf
"Education, Employment & Workplace Relations",Comcare,Supporting injured federal workers,Management of Premium Claims,,358977,367106,Payment of claims is funded from premium revenue paid to Comcare,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_comcare.pdf
"Education, Employment & Workplace Relations",Comcare,Supporting injured federal workers,Management of Pre Premium Grants from Portfolio Agencies,,14273,10654,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_comcare.pdf
"Education, Employment & Workplace Relations",Comcare,Supporting injured federal workers,Provide support to the Seafarers Safety Rehabilitation and Compensation Authority,,1365,1432,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_comcare.pdf
"Education, Employment & Workplace Relations",Comcare,Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims.,,,37536,30672,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_comcare.pdf
"Education, Employment & Workplace Relations",Fair Work Commission,,,,76290,83816,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_fwc.pdf
"Education, Employment & Workplace Relations",Fair Work Ombudsman,Education Services and Compliance Activities,,,137346,125408,,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_fwo.pdf
"Education, Employment & Workplace Relations",Office of the Fair Work Building Industry Inspectorate,"Education, Advice and Compliance Functions",,,31293,25495,"Enforce workplace relations laws in the building and construction industry and ensure compliance with those laws by all participants in the building and construction industry through the provision of education, assistance and advice.",DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_fwbii.pdf
"Education, Employment & Workplace Relations",Safe Work Australia,,,,21139,19724,Reform of and improvements to Australian work health and safety and workers’ compensation arrangements,DEEWR Portfolio Budget Statement ,http://foi.deewr.gov.au/system/files/doc/other/2013-14_pbs_swa.pdf
Health and Ageing,Population Health,"Prevention, early detection and service improvement",,,107947,132039,"A reduction in the incidence of preventable mortality and morbidity in Australia, including through regulation and national initiatives that support healthy lifestyles and disease prevention",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing,Population Health,Communicable disease control ,,,15763,25203,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing,Population Health,Drug strategy,,,236998,258796,"Reduce the harmful effects of tobacco use, Reduce harm to individuals and communities from excessive alcohol consumption, & Combat illicit drug use",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing,Population Health,Regulatory policy,,,156758,169914,"Provide direction and national leadership in food and gene technology regulatory policy issues, maintain and improve the therapeutic goods regulatory framework, and provide for the safe and sustainable use of industrial chemicals.",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing,Population Health,Immunisation,,,114786,147039,Strengthen immunisation coverage & Improve the efficiency of the National Immunisation Program ,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing,Population Health,Public health,,,39082,36426,"Increase the evidence base for the development of targeted health programs, Improve child and youth health, Promote healthy lifestyle choices ",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing,Access to Pharmaceutical Services,Community pharmacy and pharmaceutical awareness,,,340795,373616,"Access to cost-effective medicines, including through the Pharmaceutical Benefits Scheme and related subsidies, and assistance for medication management through industry partnerships",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.02_Outcome_2.pdf
Health and Ageing,Access to Pharmaceutical Services,Pharmaceuticals and pharmaceutical services,,,9694252,10108516,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.02_Outcome_2.pdf
Health and Ageing,Access to Pharmaceutical Services,Targeted assistance - pharmaceuticals,,,154384,156484,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.02_Outcome_2.pdf
Health and Ageing,Access to Pharmaceutical Services,Targeted assistance - aids and appliances,,,288705,308744,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.02_Outcome_2.pdf
Health and Ageing,Access to Medical Services,Medicare services,,,18578765,19122219,"Access to cost-effective medical, practice nursing and allied health services, including through Medicare subsidies for clinically relevant services",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.03_Outcome_3.pdf
Health and Ageing,Access to Medical Services,Targeted assistance - medical ,,,32729,42518,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.03_Outcome_3.pdf
Health and Ageing,Access to Medical Services,Diagnostic imaging services ,,,3995,3952,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.03_Outcome_3.pdf
Health and Ageing,Access to Medical Services,Pathology services,,,5780,5226,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.03_Outcome_3.pdf
Health and Ageing,Access to Medical Services,Chronic disease - radiation oncology,,,73957,75138,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.03_Outcome_3.pdf
Health and Ageing,Aged Care and Population Ageing,Access and Information,,,137093,157515,"Access to quality and affordable aged care and carer support services for older people, including through subsidies and grants, industry assistance, training and regulation of the aged care sector",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.04_Outcome_4.pdf
Health and Ageing,Aged Care and Population Ageing,Home Support,,,1416387,1516179,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.04_Outcome_4.pdf
Health and Ageing,Aged Care and Population Ageing,Home Care,,,1161819,1224859,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.04_Outcome_4.pdf
Health and Ageing,Aged Care and Population Ageing,Residential and Flexible Care,,,8347055,8849448,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.04_Outcome_4.pdf
Health and Ageing,Aged Care and Population Ageing,Workforce and Quality,,,253974,280374,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.04_Outcome_4.pdf
Health and Ageing,Aged Care and Population Ageing,Ageing and Service Improvement,,,184317,222842,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.04_Outcome_4.pdf
Health and Ageing,Primary Care,Primary care education and training,,,7939,8040,"Access to comprehensive, community-based health care, including through first point of call services for prevention, diagnosis and treatment of ill-health, and for ongoing management of chronic disease",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.05_Outcome_5.pdf
Health and Ageing,Primary Care,"Primary care financing, quality and access",,,576138,660917,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.05_Outcome_5.pdf
Health and Ageing,Primary Care,Primary care practice incentives,,,282008,209913,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.05_Outcome_5.pdf
Health and Ageing,Rural Health,,,,100160,106327,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.06_Outcome_6.pdf
Health and Ageing,Hearing Services,,,,416871,452717,"A reduction in the incidence and consequence of hearing loss, including through research and prevention activities, and access to hearing services and devices for eligible people ",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.07_Outcome_7.pdf
Health and Ageing,Indigenous Health,,,,750252,847812,"Closing the gap in life expectancy and child mortality rates for Indigenous Australians, including through primary health care, child and maternal health, and substance use services",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.08_Outcome_8.pdf
Health and Ageing,Private Health,,,,5576093,5410891,"Improved choice in health services by supporting affordable quality private health care, including through private health insurance rebates and a regulatory framework",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.09_Outcome_9.pdf
Health and Ageing,Health System Capacity And Quality,Chronic disease – treatment,,,218931,188494,"Improved long-term capacity, quality and safety of Australia’s health care system to meet future health needs, including through investment in health infrastructure, 
international engagement, consistent performance reporting and research",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.10_Outcome_10.pdf
Health and Ageing,Health System Capacity And Quality, e-Health implementation ,,,105711,148925,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.10_Outcome_10.pdf
Health and Ageing,Health System Capacity And Quality,Health information,,,34200,31315,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.10_Outcome_10.pdf
Health and Ageing,Health System Capacity And Quality,International policy engagement,,,14931,14932,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.10_Outcome_10.pdf
Health and Ageing,Health System Capacity And Quality,Research capacity and quality,,,74351,121316,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.10_Outcome_10.pdf
Health and Ageing,Health System Capacity And Quality,Health infrastructure,,,469565,527004,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.10_Outcome_10.pdf
Health and Ageing,Mental Health,,,,400092,519489,"Improved mental health and suicide prevention, including through targeted prevention, identification, early intervention and health care services",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.11_Outcome_11.pdf
Health and Ageing,Health Workforce Capacity,Workforce and rural distribution,,,1034447,1112764,"Improved capacity, quality and mix of the health workforce to meet the requirements of health services, including through training, registration, accreditation and distribution strategies",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.12_Outcome_12.pdf
Health and Ageing,Health Workforce Capacity,Workforce development and innovation,,,311373,294938,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.12_Outcome_12.pdf
Health and Ageing,Acute Care,Blood and organ donation services,,,692530,737130,"Improved access to public hospitals, acute care services and public dental services, including through targeted strategies, and payments to state and territory governments",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.13_Outcome_13.pdf
Health and Ageing,Acute Care,Medical indemnity ,,,97600,100596,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.13_Outcome_13.pdf
Health and Ageing,Acute Care,Public hospitals and information ,,,258110,156936,,Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.13_Outcome_13.pdf
Health and Ageing,Biosecurity and Emergency Response,,,,90903,61514,"Preparedness to respond to national health emergencies and risks, including through surveillance, regulation, prevention, detection and leadership in national health coordination",Australian Government 2012-13 Health and Ageing Portfolio Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_2.14_Outcome_14.pdf
Health and Ageing,Aged Care Standards and Accreditation Agency,,,,38111,36270,,,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_4.01_ACSAA.pdf
Health and Ageing,Australian Commission on Safety and Quality in Healthcare,,,,16639,17566,,,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_4.02_ACSQHC.pdf
Health and Ageing,Australian Institute of Health and Welfare,,,,52220,52406,"Develop, collect, analyse and report high quality national health and welfare information and statistics for governments and the community",AUSTRALIAN INSTITUTE OF HEALTH AND WELFARE: Agency Resources & Planned Performance,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_4.03_AIHW.pdf
Health and Ageing,Australian National Preventative Health Agency,,,,66408,49372,"A reduction in the prevalence of preventable disease, including through research and evaluation to build the evidence base for future action, and by managing lifestyle education campaigns and developing partnerships with non-government sectors",AUSTRALIAN NATIONAL PREVENTIVE HEALTH AGENCY: Agency Resources and Planned Performance,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_4.04_ANPHA.pdf
Health and Ageing,Australian Organ and Tissue Donation and Transplantation Authority,,,,45224,45995,"Improved access to organ and tissue transplants, including through a nationally coordinated and consistent approach and system ",AOTDTA - Agency Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup2/$File/2013-14_DoHA_PBS_4.05_AOTDTA.pdf
Health and Ageing,Australian Radiation Protection and Nuclear Safety Agency,,,,24282,25811,"Protection of people and the environment through radiation protection and nuclear safety research, policy, advice, codes, standards, services and regulation",ARPANSA – Agency Budget Statements,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.06_ARPANSA.pdf
Health and Ageing,Cancer Australia,,,,28841,30451,"Minimised impacts of cancer, including through national leadership in cancer control with targeted research, cancer service development,  education and consumer support",Cancer Australia – Agency Budget Statements ,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.07_CA.pdf
Health and Ageing,Food Standard Australia New Zealand,,,,21509,20725,"A safe food supply and well-informed consumers in Australia and New Zealand, including through the development of food regulatory measures and the promotion of their consistent implementation, coordination of food recall activities and the monitoring of consumer and industry food practices ",,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.08_FSANZ.pdf
Health and Ageing,General Practice Education and Training,,,,206179,234510,,,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.09_GPET.pdf
