Cat_1,Cat_2,Cat_3,Cat_4,Cat_5,value11_12,value12_13,description,source_name,source_url,,,,,,,,,,,
Treasury & Related Departments,Payments to States,Assistance to the States for Healthcare Services,,,"12,697,804","13,518,198",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Payments to States,Assistance to the States for Government Schools,,,"3,755,800","4,004,692",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Payments to States,Assistance to the States for Skills and Workforce Development,,,"1,363,132","1,388,895",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Payments to States,Assistance to the States for Disabilities Services,,,"1,204,967","1,263,805",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Payments to States,Assistance to the States for Affordable Housing,,,"1,242,603","1,264,969",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Payments to States,National Partnership Payments to the States,,,"17,927,627","9,567,238",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Competition and Consumer Commission,,,,"172,318","154,975",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Office of Financial Management,Servicing Australia's Debt,,,"11,525,172","12,017,200",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Office of Financial Management,Department expenses,,,"11,892","13,050",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Bureau of Statistics,,,,"639,769","384,541",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Prudential Regulation Authority,,,,"119,301","125,246",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Security and Investments Commission,Department expenses,,,"427,785","433,555",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Security and Investments Commission,Administration of unclaimed money,,,"40,191","43,808",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Australian Taxation Office,,,"3,249,063","3,253,851",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Tax Practitioners Board,,,"16,360","15,945",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Australian Business Register,,,"105,924","126,549",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Australian Valuation Office,,,"37,389","41,024",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Australian Charities and Not-for-profits Commission,,,0,"17,276",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Product Stewardship for Oil,,,"40,000","44,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Cleaner Fuels Grant Scheme,,,"31,906","33,501",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Australian Screen Production Incentive,,,"279,000","221,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Research and Development Tax Offset,,,"1,137,000","1,201,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Private Health Insurance Rebate,,,"200,000","220,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Superannuation Co-contribution Scheme,,,"545,000","145,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Superannuation Guarantee Scheme,,,"303,000","319,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Fuel Tax Credits Scheme,,,"5,732,000","5,600,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,National Rental Affordability Scheme,,,"19,620","86,619",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,First Home Saver Accounts,,,"17,000","21,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Interest on Overpayments and Early Payments,,,"490,000","330,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Bad and Doubtful Debts and Remissions,,,"4,805,097","5,312,536",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Low Income Superannuation Contribution (LISC),,,0,"955,600",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Australian Taxation Office,Other Administered,,,0,"29,000",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Commonwealth Grants Commission,,,,"6,362","6,553",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Corporations and Markets Advisory Committee,,,,475,"1,006",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Inspector General of Taxation,,,,"2,386","2,664",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,National Competition Council,,,,"4,650","2,787",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Office of the Auditing & Assurance Standards Board,,,,"2,231","2,342",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Office of the Australian Accounting Standards Board,,,,"4,820","4,834",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Productivity Commission,,,,"15,967","37,891",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Treasury & Related Departments,Royal Australian Mint,,,,"112,316","151,402",,Treasury Portfolio Budget Statements,http://www.treasury.gov.au/~/media/Treasury/Publications%20and%20Media/Publications/2012/Portfolio%20Budget%20Statements%202012%2013/Downloads/Treasury_PBS_consolidated.ashx,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Office of the Secretary and CDF,,"175,458","168,219",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Navy Capabilities,,"4,091,466","4,270,118",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Army Capabilities,,"5,236,978","5,025,969",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability, Air Force Capabilities,,"4,352,927","4,217,797",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Intelligence Capabilities,,"522,709","474,357",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Defence Support,,"3,966,670","3,688,491",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Chief Information Officer,,"964,145","833,021",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,People Strategies and Policy,,"307,269","323,580",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Defence Science and Technology,,"461,724","439,548",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Vice Chief of the Defence Force,,"1,088,760","1,013,394",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Joint Operations Command,,"48,864","43,274",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Capability Development,,"331,308","987,597",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Chief Finance Officer,,"294,724","458,100",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Defence Force Superannuation Benefits,,"245,595","87,865",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Defence Force Superannuation Nominal Interest,,"2,643,362","2,815,138",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Capability,Housing Assistance,,"88,071","99,273",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Operations,Operations Contributing to the Security of the Immediate Neighbourhood,,"203,669","130,545",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Military Operations,Operations Supporting Wider Interests,,"1,247,823","1,210,738",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Department of Defence,Defence Contribution to National Support Tasks in Australia,,,"9,829","9,500",,Depayment of Defence PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_03_department.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Air to Air Refuelling Capability,,0,174000,,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Battlespace Communications System (LAND),,0,"156,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Next Generation Satellite Communications System,,0,"116,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Multi Role Helicopter,,0,"260,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Future Naval Aviation Combat System Helicopter,,0,"145,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Air Warfare Destroyer Build,,0,"622,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Amphibious Deployment and Sustainment,,0,"158,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Airborne Early Warning and Control Aircraft,,0,"289,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Field Vehicles and Trailers - Overlander Program,,0,"132,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Joint Strike Fighter Aircraft,,0,"103,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Acquisition,Other,,"4,550,163","1,521,094",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Sustainment,"Explosive Ordnance - Navy, Army, Air Force",,0,323000,,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Sustainment,Airborne Early Warning & Control,,0,"161,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Sustainment,"Fuels and Lubricants - Navy, Army, Air Force",,0,"412,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Sustainment,Anzac  class  frigate,,0,"206,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Sustainment,Adelaide class frigate,,0,"139,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Sustainment,F/A-18F Block II Super Hornet Weapons System,,0,"111,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Sustainment,P-3C/AP-3C Orion Weapons System,,0,"105,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Sustainment,Colins Class Submarine,,0,"516,000",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Management of Capability Sustainment,Other,,"5,300,993","3,322,299",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Material Organisation,Provision of Policy Advice and Management Services,,,"124,931","129,259",,Defence Material Organisation PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_04_dmo.pdf,,,,,,,,,,,
Defence portfolio,Defence Housing Australia,,,,"739,983","937,406",To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Defence Housing Australia PBS,http://www.defence.gov.au/budget/12-13/pbs/2012-2013_Defence_PBS_05_dha.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Families & Children,Family Support,,"365,045","203,547",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Families & Children,Family Tax Benefit,,"19,915,164","19,904,018",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Families & Children,Parent and Baby Payments,,"2,340,333","2,362,827",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Housing,Housing Assistance and Homelessness Prevention,,"63,633","62,438",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Housing,Affordable Housing,,"167,917","228,063",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Community Capability and the Vulnerable,Financial Management,,"166,925","178,830","To improve the financial knowledge, skills, capabilities and financial  resilience of vulnerable individuals and families to alleviate the immediate impact of financial stress, and to progress initiatives in relation to problem gambling.","Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Community Capability and the Vulnerable,Community Investment,,"70,407","63,543",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Community Capability and the Vulnerable,Income Support for Vulnerable People,,"82,088","81,876",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Community Capability and the Vulnerable,Support for People in Special Circumstances,,"6,139","6,642",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Community Capability and the Vulnerable,Supplementary Payments and Support for Income Support Recipients,,"24,124","237,138",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Seniors,Income Support for Seniors,,"34,840,634","36,800,446",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Seniors,"Allow ances, Concessions and Services for seniors",,"264,344","242,267",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Targeted Community Care,,"166,286","202,977",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Disability Support Pension,,"14,519,777","14,861,857",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Income Support for Carers,,"5,736,372","6,291,529",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
